version:1
prefix;root;translation;example
auf;achten;to pay attention;Achte gut auf!
hoch;achten;to esteem highly;Ich achte sie hoch.
miss;achten;to disregard, neglect;Wer die Regeln missachtet, wird bestraft.
ver;achten;to despise;Er verachtet Lügen.
nach;ahmen;to mimic;Das Kind ahmt den Lehrer nach.
be;anspruchen;require;Der Job beansprucht viel Zeit.
be;anspruchen;to claim, demand;Dieser Job beansprucht viel Zeit.
;antworten;to answer;Er antwortet schnell.
auf;antworten;to answer, respond to;Er antwortet auf die Frage.
be;antworten;to answer (a letter etc.);Beantworte bitte meine E-Mail.
ver;antworten;to be responsible for;Er verantwortet das Projekt.
zurück;antworten;to reply;Bitte antworte mir zurück.
;arbeiten;to work;Er arbeitet in einem Büro.
auf;arbeiten;to work through;Wir arbeiten alte Dokumente auf.
mit;arbeiten;to collaborate;Wir arbeiten in diesem Projekt eng mit.
ver;arbeiten;to process;Wir verarbeiten hier Holz zu Möbeln.
vor;arbeiten;to work ahead;Ich arbeite schon mal für morgen vor.
zusammen;arbeiten;to work together;Wir arbeiten gut zusammen.
über;arbeiten;to revise, rework;Wir überarbeiten unseren Bericht.
um;armen;to hug;Sie umarmt ihre Freundin herzlich.
be;auftragen;to commission, assign;Wir beauftragen eine Agentur mit dem Design.
;bauen;to build;Sie bauen ein Haus.
ab;bauen;to dismantle;Wir bauen die Bühne ab.
auf;bauen;to build up;Wir bauen auf deinen Erfolg auf.
auf;bauen;to rely on;Wir bauen auf deine Hilfe auf.
miss;bauen;to build incorrectly (rare);Die Architekten haben das Haus komplett missbaut.
zurück;bauen;to dismantle;Die Stadt baut die alten Anlagen zurück.
zusammen;bauen;to assemble;Wir bauen das Regal zusammen.
;beginnen;to begin;Der Film beginnt um acht.
bei;behalten;to keep, maintain;Wir behalten unseren Plan bei.
ein;behalten;to withhold;Der Vermieter behält die Kaution ein.
vor;behalten;to reserve;Das Recht bleibt vorbehalten.
zurück;behalten;to keep for oneself;Ich behalte einen Teil davon zurück.
ent;behren;to do without, lack;Ich kann seine Hilfe nicht entbehren.
zer;beißen;to chew up or bite apart;Der Hund zerbeißt das Spielzeug.
ein;bekennen|(sich);to confess (to something);Er bekennt sich zu seinen Fehlern ein.
ab;bekommen;to get off, remove;Ich bekomme die Farbe nicht ab.
mit;bekommen;to notice, get to know of;Hast du das Gespräch mitbekommen?
wieder;bekommen;to get back;Ich bekomme das Geld wieder.
zusammen;bekommen;to scrape together;Wir bekommen das Geld zusammen.
;bereiten;to prepare;Ich bereite das Essen.
auf;bereiten;to process, prepare;Wir bereiten die Daten auf.
vor;bereiten;to prepare;Wir bereiten das Essen für morgen vor.
zu;bereiten;to prepare (food);Ich bereite das Abendessen zu.
ver;bergen;to hide, conceal;Sie verbirgt ihre wahren Gefühle.
auf;bessern;to improve;Das Ergebnis wurde aufgebessert.
aus;bessern;to repair, mend;Wir bessern das kaputte Fenster aus.
