version:2
prefix;root;translation;example
an;fangen;to begin, start;Wir fangen jetzt mit der Arbeit an.
an;kommen;to arrive;Der Zug kommt in fünf Minuten an.
an;machen;to turn on (device);Mach bitte das Licht an.
an;rufen;to call (on the phone);Ich rufe dich später an.
an;ziehen;to put on (clothes);Ich ziehe eine Jacke an, weil es kalt ist.
an;ziehen;to get dressed;Ich ziehe mich morgens schnell an.
an;schauen;to look at;Schau dir dieses Buch an.
an;passen;to adapt, adjust;Wir passen das Konzept an.
an;geben;to state, specify;Bitte gib deine Daten an.
an;melden;to register, sign up;Melde dich bitte für den Kurs an.
an;schaffen;to purchase, acquire;Wir schaffen neue Computer an.
an;ordnen;to order, arrange;Der Lehrer ordnet die Sitzordnung neu an.
an;greifen;to attack;Der Hund greift den Briefträger an.
an;legen;to invest;Wir legen unser Geld gut an.
an;sehen;to look at, watch;Sieh dir diesen Film an!
an;sagen;to announce;Der Moderator sagt den nächsten Titel an.
an;hören;to listen to;Hör dir das Lied an.
an;zünden;to light, ignite;Zünde bitte die Kerze an.
an;stoßen;to toast;Wir stoßen auf deinen Erfolg an.
an;fassen;to touch;Fass bitte die heiße Pfanne nicht an!
an;steigen;to rise;Die Preise steigen jedes Jahr an.
an;strengen;to exert oneself;Du musst dich mehr anstrengen.
an;strengen;to strain something;Diese lange Aufgabe strengt meine Augen an.
an;lachen;to laugh at someone;Das Baby lacht seinen Vater an.
an;brennen;to scorch, burn slightly;Das Essen brennt schnell an, wenn du es vergisst.
an;probieren;to try on;Ich probiere die Schuhe an.
an;treten;to start (a job), report;Ich trete morgen meinen neuen Job an.
auf;stehen;to get up;Ich stehe jeden Morgen um sieben Uhr auf.
auf;machen;to open;Mach bitte das Fenster auf.
auf;hören;to stop (doing something);Hör bitte mit dem Lärm auf.
auf;nehmen;to record;Wir nehmen gerade ein Lied auf.
auf;fallen;to stand out;Ihre rote Jacke fällt sofort auf.
auf;schreiben;to write down;Schreib bitte meine Nummer auf.
auf;gehen;to open (door, etc.);Die Tür geht von selbst auf.
auf;blühen;to flourish, bloom;Die Blumen blühen im Frühling auf.
auf;bauen;to build up;Wir bauen auf deinen Erfolg auf.
auf;halten;to delay, hold up;Bitte halte mich nicht auf, ich habe es eilig.
auf;halten;to stay somewhere;Wir halten uns oft im Park auf.
auf;regen;to upset someone;Die Nachricht regt ihn sehr auf.
auf;regen;to get worked up;Reg dich nicht so auf, es wird schon gut.
auf;passen;to keep an eye on;Pass bitte auf die Kinder auf.
auf;legen;to hang up (phone);Leg jetzt nicht einfach auf!
auf;treten;to appear, occur;Das Problem tritt leider wieder auf.
auf;räumen;to tidy up;Räum bitte dein Zimmer auf.
auf;tauchen;to surface, appear;Das U-Boot taucht langsam auf.
auf;arbeiten;to work through;Wir arbeiten alte Dokumente auf.
auf;fordern;to call upon, challenge;Der Lehrer fordert die Schüler zur Mitarbeit auf.
auf;essen;to finish eating;Iss bitte dein Mittagessen auf.
auf;laden;to charge, load up;Er lädt die Batterien wieder auf.
auf;tauen;to thaw;Das Eis taut langsam auf.
auf;bewahren;to store, keep;Bewahre deine Unterlagen gut auf.
auf;decken;to uncover, reveal;Der Reporter deckt einen Skandal auf.
auf;klären;to clarify;Wir klären die Situation sofort auf.
auf;leben;to revive, come alive;Die Natur lebt nach dem Regen auf.
auf;zeigen;to demonstrate, point out;Die Studie zeigt das Problem klar auf.
aus;gehen;to go out;Wir gehen am Samstagabend aus.
aus;sehen;to look, appear;Du siehst heute sehr müde aus.
aus;machen;to turn off;Mach bitte das Licht aus.
aus;drucken;to print out;Druck bitte das Dokument aus.
aus;fallen;to drop out, fail;Das Konzert fällt leider aus.
aus;halten;to endure;Ich halte diesen Lärm nicht aus.
aus;sprechen;to pronounce;Wie spricht man dieses Wort aus?
aus;schlafen;to sleep in;Am Wochenende schlafe ich gerne aus.
aus;ziehen;to move out;Meine Schwester zieht nächste Woche aus.
aus;ziehen;to undress;Ich ziehe mich für die Untersuchung aus.
aus;steigen;to get off (a vehicle);Wir steigen an der nächsten Haltestelle aus.
